x	y	T	T(actual)
0.000000	0.000000	0.000000	0.000000
0.000000	0.009804	0.000000	0.000000
0.000000	0.019608	0.000000	0.000000
0.000000	0.029412	0.000000	0.000000
0.000000	0.039216	0.000000	0.000000
0.000000	0.049020	0.000000	0.000000
0.000000	0.058824	0.000000	0.000000
0.000000	0.068627	0.000000	0.000000
0.000000	0.078431	0.000000	0.000000
0.000000	0.088235	0.000000	0.000000
0.000000	0.098039	0.000000	0.000000
0.000000	0.107843	0.000000	0.000000
0.000000	0.117647	0.000000	0.000000
0.000000	0.127451	0.000000	0.000000
0.000000	0.137255	0.000000	0.000000
0.000000	0.147059	0.000000	0.000000
0.000000	0.156863	0.000000	0.000000
0.000000	0.166667	0.000000	0.000000
0.000000	0.176471	0.000000	0.000000
0.000000	0.186275	0.000000	0.000000
0.000000	0.196078	0.000000	0.000000
0.000000	0.205882	0.000000	0.000000
0.000000	0.215686	0.000000	0.000000
0.000000	0.225490	0.000000	0.000000
0.000000	0.235294	0.000000	0.000000
0.000000	0.245098	0.000000	0.000000
0.000000	0.254902	0.000000	0.000000
0.000000	0.264706	0.000000	0.000000
0.000000	0.274510	0.000000	0.000000
0.000000	0.284314	0.000000	0.000000
0.000000	0.294118	0.000000	0.000000
0.000000	0.303922	0.000000	0.000000
0.000000	0.313725	0.000000	0.000000
0.000000	0.323529	0.000000	0.000000
0.000000	0.333333	0.000000	0.000000
0.000000	0.343137	0.000000	0.000000
0.000000	0.352941	0.000000	0.000000
0.000000	0.362745	0.000000	0.000000
0.000000	0.372549	0.000000	0.000000
0.000000	0.382353	0.000000	0.000000
0.000000	0.392157	0.000000	0.000000
0.000000	0.401961	0.000000	0.000000
0.000000	0.411765	0.000000	0.000000
0.000000	0.421569	0.000000	0.000000
0.000000	0.431373	0.000000	0.000000
0.000000	0.441176	0.000000	0.000000
0.000000	0.450980	0.000000	0.000000
0.000000	0.460784	0.000000	0.000000
0.000000	0.470588	0.000000	0.000000
0.000000	0.480392	0.000000	0.000000
0.000000	0.490196	0.000000	0.000000
0.000000	0.500000	0.000000	0.000000
0.000000	0.509804	0.000000	-0.000000
0.000000	0.519608	0.000000	-0.000000
0.000000	0.529412	0.000000	-0.000000
0.000000	0.539216	0.000000	-0.000000
0.000000	0.549020	0.000000	-0.000000
0.000000	0.558824	0.000000	-0.000000
0.000000	0.568627	0.000000	-0.000000
0.000000	0.578431	0.000000	-0.000000
0.000000	0.588235	0.000000	-0.000000
0.000000	0.598039	0.000000	-0.000000
0.000000	0.607843	0.000000	-0.000000
0.000000	0.617647	0.000000	-0.000000
0.000000	0.627451	0.000000	-0.000000
0.000000	0.637255	0.000000	-0.000000
0.000000	0.647059	0.000000	-0.000000
0.000000	0.656863	0.000000	-0.000000
0.000000	0.666667	0.000000	-0.000000
0.000000	0.676471	0.000000	-0.000000
0.000000	0.686275	0.000000	-0.000000
0.000000	0.696078	0.000000	-0.000000
0.000000	0.705882	0.000000	-0.000000
0.000000	0.715686	0.000000	-0.000000
0.000000	0.725490	0.000000	-0.000000
0.000000	0.735294	0.000000	-0.000000
0.000000	0.745098	0.000000	-0.000000
0.000000	0.754902	0.000000	-0.000000
0.000000	0.764706	0.000000	-0.000000
0.000000	0.774510	0.000000	-0.000000
0.000000	0.784314	0.000000	-0.000000
0.000000	0.794118	0.000000	-0.000000
0.000000	0.803922	0.000000	-0.000000
0.000000	0.813725	0.000000	-0.000000
0.000000	0.823529	0.000000	-0.000000
0.000000	0.833333	0.000000	-0.000000
0.000000	0.843137	0.000000	-0.000000
0.000000	0.852941	0.000000	-0.000000
0.000000	0.862745	0.000000	-0.000000
0.000000	0.872549	0.000000	-0.000000
0.000000	0.882353	0.000000	-0.000000
0.000000	0.892157	0.000000	-0.000000
0.000000	0.901961	0.000000	-0.000000
0.000000	0.911765	0.000000	-0.000000
0.000000	0.921569	0.000000	-0.000000
0.000000	0.931373	0.000000	-0.000000
0.000000	0.941176	0.000000	-0.000000
0.000000	0.950980	0.000000	-0.000000
0.000000	0.960784	0.000000	-0.000000
0.000000	0.970588	0.000000	-0.000000
0.000000	0.980392	0.000000	-0.000000
0.000000	0.990196	0.000000	-0.000000
0.000000	1.000000	0.000000	-0.000000
0.009804	0.000000	0.000000	0.000000
0.009804	0.009804	0.003791	0.003790
0.009804	0.019608	0.007568	0.007565
0.009804	0.029412	0.011315	0.011312
0.009804	0.039216	0.015020	0.015016
0.009804	0.049020	0.018668	0.018662
0.009804	0.058824	0.022245	0.022238
0.009804	0.068627	0.025738	0.025730
0.009804	0.078431	0.029133	0.029124
0.009804	0.088235	0.032418	0.032408
0.009804	0.098039	0.035580	0.035568
0.009804	0.107843	0.038606	0.038594
0.009804	0.117647	0.041486	0.041473
0.009804	0.127451	0.044209	0.044195
0.009804	0.137255	0.046764	0.046750
0.009804	0.147059	0.049142	0.049127
0.009804	0.156863	0.051334	0.051317
0.009804	0.166667	0.053330	0.053313
0.009804	0.176471	0.055124	0.055107
0.009804	0.186275	0.056710	0.056692
0.009804	0.196078	0.058080	0.058061
0.009804	0.205882	0.059230	0.059211
0.009804	0.215686	0.060155	0.060136
0.009804	0.225490	0.060852	0.060832
0.009804	0.235294	0.061318	0.061298
0.009804	0.245098	0.061551	0.061532
0.009804	0.254902	0.061551	0.061532
0.009804	0.264706	0.061318	0.061298
0.009804	0.274510	0.060852	0.060832
0.009804	0.284314	0.060155	0.060136
0.009804	0.294118	0.059230	0.059211
0.009804	0.303922	0.058080	0.058061
0.009804	0.313725	0.056710	0.056692
0.009804	0.323529	0.055124	0.055107
0.009804	0.333333	0.053330	0.053313
0.009804	0.343137	0.051334	0.051317
0.009804	0.352941	0.049142	0.049127
0.009804	0.362745	0.046764	0.046750
0.009804	0.372549	0.044209	0.044195
0.009804	0.382353	0.041486	0.041473
0.009804	0.392157	0.038606	0.038594
0.009804	0.401961	0.035580	0.035568
0.009804	0.411765	0.032418	0.032408
0.009804	0.421569	0.029133	0.029124
0.009804	0.431373	0.025738	0.025730
0.009804	0.441176	0.022245	0.022238
0.009804	0.450980	0.018668	0.018662
0.009804	0.460784	0.015020	0.015016
0.009804	0.470588	0.011315	0.011312
0.009804	0.480392	0.007568	0.007565
0.009804	0.490196	0.003791	0.003790
0.009804	0.500000	0.000000	0.000000
0.009804	0.509804	-0.003791	-0.003790
0.009804	0.519608	-0.007568	-0.007565
0.009804	0.529412	-0.011315	-0.011312
0.009804	0.539216	-0.015020	-0.015016
0.009804	0.549020	-0.018668	-0.018662
0.009804	0.558824	-0.022245	-0.022238
0.009804	0.568627	-0.025738	-0.025730
0.009804	0.578431	-0.029133	-0.029124
0.009804	0.588235	-0.032418	-0.032408
0.009804	0.598039	-0.035580	-0.035568
0.009804	0.607843	-0.038606	-0.038594
0.009804	0.617647	-0.041486	-0.041473
0.009804	0.627451	-0.044209	-0.044195
0.009804	0.637255	-0.046764	-0.046750
0.009804	0.647059	-0.049142	-0.049127
0.009804	0.656863	-0.051334	-0.051317
0.009804	0.666667	-0.053330	-0.053313
0.009804	0.676471	-0.055124	-0.055107
0.009804	0.686275	-0.056710	-0.056692
0.009804	0.696078	-0.058080	-0.058061
0.009804	0.705882	-0.059230	-0.059211
0.009804	0.715686	-0.060155	-0.060136
0.009804	0.725490	-0.060852	-0.060832
0.009804	0.735294	-0.061318	-0.061298
0.009804	0.745098	-0.061551	-0.061532
0.009804	0.754902	-0.061551	-0.061532
0.009804	0.764706	-0.061318	-0.061298
0.009804	0.774510	-0.060852	-0.060832
0.009804	0.784314	-0.060155	-0.060136
0.009804	0.794118	-0.059230	-0.059211
0.009804	0.803922	-0.058080	-0.058061
0.009804	0.813725	-0.056710	-0.056692
0.009804	0.823529	-0.055124	-0.055107
0.009804	0.833333	-0.053330	-0.053313
0.009804	0.843137	-0.051334	-0.051317
0.009804	0.852941	-0.049142	-0.049127
0.009804	0.862745	-0.046764	-0.046750
0.009804	0.872549	-0.044209	-0.044195
0.009804	0.882353	-0.041486	-0.041473
0.009804	0.892157	-0.038606	-0.038594
0.009804	0.901961	-0.035580	-0.035568
0.009804	0.911765	-0.032418	-0.032408
0.009804	0.921569	-0.029133	-0.029124
0.009804	0.931373	-0.025738	-0.025730
0.009804	0.941176	-0.022245	-0.022238
0.009804	0.950980	-0.018668	-0.018662
0.009804	0.960784	-0.015020	-0.015016
0.009804	0.970588	-0.011315	-0.011312
0.009804	0.980392	-0.007568	-0.007565
0.009804	0.990196	-0.003791	-0.003790
0.009804	1.000000	0.000000	-0.000000
0.019608	0.000000	0.000000	0.000000
0.019608	0.009804	0.007568	0.007565
0.019608	0.019608	0.015106	0.015102
0.019608	0.029412	0.022588	0.022581
0.019608	0.039216	0.029984	0.029974
0.019608	0.049020	0.037266	0.037254
0.019608	0.058824	0.044406	0.044392
0.019608	0.068627	0.051379	0.051362
0.019608	0.078431	0.058156	0.058138
0.019608	0.088235	0.064713	0.064692
0.019608	0.098039	0.071024	0.071002
0.019608	0.107843	0.077066	0.077042
0.019608	0.117647	0.082815	0.082789
0.019608	0.127451	0.088251	0.088223
0.019608	0.137255	0.093351	0.093322
0.019608	0.147059	0.098098	0.098067
0.019608	0.156863	0.102472	0.102440
0.019608	0.166667	0.106458	0.106424
0.019608	0.176471	0.110040	0.110005
0.019608	0.186275	0.113204	0.113169
0.019608	0.196078	0.115939	0.115903
0.019608	0.205882	0.118234	0.118197
0.019608	0.215686	0.120081	0.120043
0.019608	0.225490	0.121472	0.121434
0.019608	0.235294	0.122403	0.122364
0.019608	0.245098	0.122869	0.122830
0.019608	0.254902	0.122869	0.122830
0.019608	0.264706	0.122403	0.122364
0.019608	0.274510	0.121472	0.121434
0.019608	0.284314	0.120081	0.120043
0.019608	0.294118	0.118234	0.118197
0.019608	0.303922	0.115939	0.115903
0.019608	0.313725	0.113204	0.113169
0.019608	0.323529	0.110040	0.110005
0.019608	0.333333	0.106458	0.106424
0.019608	0.343137	0.102472	0.102440
0.019608	0.352941	0.098098	0.098067
0.019608	0.362745	0.093351	0.093322
0.019608	0.372549	0.088251	0.088223
0.019608	0.382353	0.082815	0.082789
0.019608	0.392157	0.077066	0.077042
0.019608	0.401961	0.071024	0.071002
0.019608	0.411765	0.064713	0.064692
0.019608	0.421569	0.058156	0.058138
0.019608	0.431373	0.051379	0.051362
0.019608	0.441176	0.044406	0.044392
0.019608	0.450980	0.037266	0.037254
0.019608	0.460784	0.029984	0.029974
0.019608	0.470588	0.022588	0.022581
0.019608	0.480392	0.015106	0.015102
0.019608	0.490196	0.007568	0.007565
0.019608	0.500000	0.000000	0.000000
0.019608	0.509804	-0.007568	-0.007565
0.019608	0.519608	-0.015106	-0.015102
0.019608	0.529412	-0.022588	-0.022581
0.019608	0.539216	-0.029984	-0.029974
0.019608	0.549020	-0.037266	-0.037254
0.019608	0.558824	-0.044406	-0.044392
0.019608	0.568627	-0.051379	-0.051362
0.019608	0.578431	-0.058156	-0.058138
0.019608	0.588235	-0.064713	-0.064692
0.019608	0.598039	-0.071024	-0.071002
0.019608	0.607843	-0.077066	-0.077042
0.019608	0.617647	-0.082815	-0.082789
0.019608	0.627451	-0.088251	-0.088223
0.019608	0.637255	-0.093351	-0.093322
0.019608	0.647059	-0.098098	-0.098067
0.019608	0.656863	-0.102472	-0.102440
0.019608	0.666667	-0.106458	-0.106424
0.019608	0.676471	-0.110040	-0.110005
0.019608	0.686275	-0.113204	-0.113169
0.019608	0.696078	-0.115939	-0.115903
0.019608	0.705882	-0.118234	-0.118197
0.019608	0.715686	-0.120081	-0.120043
0.019608	0.725490	-0.121472	-0.121434
0.019608	0.735294	-0.122403	-0.122364
0.019608	0.745098	-0.122869	-0.122830
0.019608	0.754902	-0.122869	-0.122830
0.019608	0.764706	-0.122403	-0.122364
0.019608	0.774510	-0.121472	-0.121434
0.019608	0.784314	-0.120081	-0.120043
0.019608	0.794118	-0.118234	-0.118197
0.019608	0.803922	-0.115939	-0.115903
0.019608	0.813725	-0.113204	-0.113169
0.019608	0.823529	-0.110040	-0.110005
0.019608	0.833333	-0.106458	-0.106424
0.019608	0.843137	-0.102472	-0.102440
0.019608	0.852941	-0.098098	-0.098067
0.019608	0.862745	-0.093351	-0.093322
0.019608	0.872549	-0.088251	-0.088223
0.019608	0.882353	-0.082815	-0.082789
0.019608	0.892157	-0.077066	-0.077042
0.019608	0.901961	-0.071024	-0.071002
0.019608	0.911765	-0.064713	-0.064692
0.019608	0.921569	-0.058156	-0.058138
0.019608	0.931373	-0.051379	-0.051362
0.019608	0.941176	-0.044406	-0.044392
0.019608	0.950980	-0.037266	-0.037254
0.019608	0.960784	-0.029984	-0.029974
0.019608	0.970588	-0.022588	-0.022581
0.019608	0.980392	-0.015106	-0.015102
0.019608	0.990196	-0.007568	-0.007565
0.019608	1.000000	0.000000	-0.000000
0.029412	0.000000	0.000000	0.000000
0.029412	0.009804	0.011315	0.011312
0.029412	0.019608	0.022588	0.022581
0.029412	0.029412	0.033775	0.033764
0.029412	0.039216	0.044833	0.044819
0.029412	0.049020	0.055722	0.055704
0.029412	0.058824	0.066399	0.066378
0.029412	0.068627	0.076824	0.076800
0.029412	0.078431	0.086958	0.086931
0.029412	0.088235	0.096762	0.096732
0.029412	0.098039	0.106199	0.106166
0.029412	0.107843	0.115233	0.115197
0.029412	0.117647	0.123830	0.123791
0.029412	0.127451	0.131958	0.131916
0.029412	0.137255	0.139584	0.139540
0.029412	0.147059	0.146682	0.146635
0.029412	0.156863	0.153222	0.153174
0.029412	0.166667	0.159182	0.159132
0.029412	0.176471	0.164538	0.164486
0.029412	0.186275	0.169269	0.169216
0.029412	0.196078	0.173359	0.173304
0.029412	0.205882	0.176791	0.176735
0.029412	0.215686	0.179552	0.179495
0.029412	0.225490	0.181632	0.181575
0.029412	0.235294	0.183024	0.182966
0.029412	0.245098	0.183720	0.183662
0.029412	0.254902	0.183720	0.183662
0.029412	0.264706	0.183024	0.182966
0.029412	0.274510	0.181632	0.181575
0.029412	0.284314	0.179552	0.179495
0.029412	0.294118	0.176791	0.176735
0.029412	0.303922	0.173359	0.173304
0.029412	0.313725	0.169269	0.169216
0.029412	0.323529	0.164538	0.164486
0.029412	0.333333	0.159182	0.159132
0.029412	0.343137	0.153222	0.153174
0.029412	0.352941	0.146682	0.146635
0.029412	0.362745	0.139584	0.139540
0.029412	0.372549	0.131958	0.131916
0.029412	0.382353	0.123830	0.123791
0.029412	0.392157	0.115233	0.115197
0.029412	0.401961	0.106199	0.106166
0.029412	0.411765	0.096762	0.096732
0.029412	0.421569	0.086958	0.086931
0.029412	0.431373	0.076824	0.076800
0.029412	0.441176	0.066399	0.066378
0.029412	0.450980	0.055722	0.055704
0.029412	0.460784	0.044833	0.044819
0.029412	0.470588	0.033775	0.033764
0.029412	0.480392	0.022588	0.022581
0.029412	0.490196	0.011315	0.011312
0.029412	0.500000	0.000000	0.000000
0.029412	0.509804	-0.011315	-0.011312
0.029412	0.519608	-0.022588	-0.022581
0.029412	0.529412	-0.033775	-0.033764
0.029412	0.539216	-0.044833	-0.044819
0.029412	0.549020	-0.055722	-0.055704
0.029412	0.558824	-0.066399	-0.066378
0.029412	0.568627	-0.076824	-0.076800
0.029412	0.578431	-0.086958	-0.086931
0.029412	0.588235	-0.096762	-0.096732
0.029412	0.598039	-0.106199	-0.106166
0.029412	0.607843	-0.115233	-0.115197
0.029412	0.617647	-0.123830	-0.123791
0.029412	0.627451	-0.131958	-0.131916
0.029412	0.637255	-0.139584	-0.139540
0.029412	0.647059	-0.146682	-0.146635
0.029412	0.656863	-0.153222	-0.153174
0.029412	0.666667	-0.159182	-0.159132
0.029412	0.676471	-0.164538	-0.164486
0.029412	0.686275	-0.169269	-0.169216
0.029412	0.696078	-0.173359	-0.173304
0.029412	0.705882	-0.176791	-0.176735
0.029412	0.715686	-0.179552	-0.179495
0.029412	0.725490	-0.181632	-0.181575
0.029412	0.735294	-0.183024	-0.182966
0.029412	0.745098	-0.183720	-0.183662
0.029412	0.754902	-0.183720	-0.183662
0.029412	0.764706	-0.183024	-0.182966
0.029412	0.774510	-0.181632	-0.181575
0.029412	0.784314	-0.179552	-0.179495
0.029412	0.794118	-0.176791	-0.176735
0.029412	0.803922	-0.173359	-0.173304
0.029412	0.813725	-0.169269	-0.169216
0.029412	0.823529	-0.164538	-0.164486
0.029412	0.833333	-0.159182	-0.159132
0.029412	0.843137	-0.153222	-0.153174
0.029412	0.852941	-0.146682	-0.146635
